id	filename	md5	size	state
f47ce653-cb55-490d-8460-a1a4e193c0b6	C495.TCGA-CV-7428-01A-11D-2179-08.1_gdc_realn.bam	c31ab4d7c3e50420ec57713ebfc10873	15395481315	live
d8e69566-afef-4f61-8c91-d8c3782d8673	d8e69566-afef-4f61-8c91-d8c3782d8673.vcf	74d81435bd11531b83e601bf350737b9	233347	live
f87380e5-fee7-4a9c-b4b2-f403e1baf497	f87380e5-fee7-4a9c-b4b2-f403e1baf497.vep.vcf.gz	da0d8820e1287f3474ae2db8893aab74	4639293	live
bc3d2d9d-6c92-4bc9-a471-d85db35ed491	bc3d2d9d-6c92-4bc9-a471-d85db35ed491.vep.vcf.gz	20b35a17282ba76f5aadddb63842fba6	752818	live
47c53c67-2e7e-463a-ad11-a32d75257a10	47c53c67-2e7e-463a-ad11-a32d75257a10.snp.Somatic.hc.vcf.gz	bce5e5480d9e849e1200b6702617c6ca	37605	live
4e19d7ae-4495-4a83-b53b-5f4776d8cce7	4e19d7ae-4495-4a83-b53b-5f4776d8cce7.vep.vcf.gz	9131cf130c1a6bbd94d1406b3d040cf9	2095054	live
cca966cd-34ca-42ed-b8fa-57e7df216b57	cca966cd-34ca-42ed-b8fa-57e7df216b57.vep.vcf.gz	5a4bca6067cface129a11669ee23e2fe	1582325	live
fe8763ca-67ec-485b-bea8-aa1ceeb96a5f	fe8763ca-67ec-485b-bea8-aa1ceeb96a5f.vep.vcf.gz	2f6a858ba7c2c70e561fb2335bb72b78	314570	live
28fe1d96-5870-4f3d-8c29-1ec93779354d	28fe1d96-5870-4f3d-8c29-1ec93779354d.vep.vcf.gz	293fbf0492a80b8ec957321b48262cb0	172595	live
0e0f274f-dd1f-481b-88d1-cf15abbc7032	0e0f274f-dd1f-481b-88d1-cf15abbc7032.vcf	eacfd1dd220428faca16511ad605e2ad	239690	live
cbf4121f-51cc-49a4-a569-0c30e51aa1d5	cbf4121f-51cc-49a4-a569-0c30e51aa1d5.vep.vcf.gz	4bc301edd6bed5ed6f6abfdbacd7c52f	287868	live
85c6998b-74b1-4451-9bae-787ad260cc19	85c6998b-74b1-4451-9bae-787ad260cc19.vep.vcf.gz	e46da5466837690255ed8cef4b200032	349015	live
a916a017-5e5e-4272-87e9-e560235bfc35	C495.TCGA-P3-A6T6-10A-01D-A34M-08.2_gdc_realn.bam	00a2ce540b34aa1e7e5104e18726358a	13034152334	live
1059071f-76ba-4aaa-8bad-16ebcf574885	C495.TCGA-CR-7380-10A-01D-2013-08.1_gdc_realn.bam	a909e9b44de4ec05edd34f634172ed02	12056974802	live
050fc977-5d42-421c-99a7-af7492bfc14b	050fc977-5d42-421c-99a7-af7492bfc14b.snp.Somatic.hc.vcf.gz	0aaad4fa5f1afcc8818f0368698c54a4	49204	live
2a711c47-84a7-4055-835a-514d0b5ba645	2a711c47-84a7-4055-835a-514d0b5ba645.snp.Somatic.hc.vcf.gz	351b607c1a9338f2c1ed4057c619bd09	20772	live
8439d498-5e10-4f08-ba9d-9f3e15a7419c	8439d498-5e10-4f08-ba9d-9f3e15a7419c.vep.vcf.gz	240b9802d43c5c61aba421d95c031cbe	646317	live
9ef42eb3-79c9-4852-8876-72276ca4e562	9ef42eb3-79c9-4852-8876-72276ca4e562.vcf	efd97b552485914d273a1c61963f3e40	253669	live
2e3dfe35-7d47-499d-b6a9-30427c58a1b8	2e3dfe35-7d47-499d-b6a9-30427c58a1b8.vep.vcf.gz	335870996db37a0cb145a9b643974add	205968	live
78183902-796f-4647-9e30-72d7bba6572d	78183902-796f-4647-9e30-72d7bba6572d.vcf.gz	bf4c7794fa42ef22032d09de43adee13	108700	live
df42f1b5-d292-45b8-b9a2-e481b1b6d8ae	C495.TCGA-CQ-5333-01A-01D-2394-08.1_gdc_realn.bam	d3e97081e1869c505267b63043afd81c	9638710201	live
67174bc7-4649-479c-b6d2-ed01053bf99e	67174bc7-4649-479c-b6d2-ed01053bf99e.snp.Somatic.hc.vcf.gz	f24253778513b4a2fae564a52de2cd64	16444	live
a8c3d25c-188b-4d84-8a78-0862e6a4fc66	a8c3d25c-188b-4d84-8a78-0862e6a4fc66.vep.vcf.gz	6d4e9a12a2f12d373ef21e7cd3ead72a	265594	live
d9f55736-36b7-4032-9c0e-483625bd63aa	d9f55736-36b7-4032-9c0e-483625bd63aa.vcf.gz	2707318d6265c4099f60f1be019819ab	120470	live
ae2af96d-963f-4497-8388-0d2f890b1497	ae2af96d-963f-4497-8388-0d2f890b1497.vep.vcf.gz	dfab661600a3e4e81ad6d2a508d1d42c	381583	live
3bda8832-57a6-4600-b82b-b2a0b352954d	3bda8832-57a6-4600-b82b-b2a0b352954d.vcf.gz	045ed667d7bd413e42bbd03b890a32fe	112758	live
01a00127-c8c7-45f0-a92c-17b5895aa702	01a00127-c8c7-45f0-a92c-17b5895aa702.vcf	59d5bba7290172ca8bf9c125f8469b0a	264655	live
48fe4a63-fadd-4478-baab-7980ade58da7	48fe4a63-fadd-4478-baab-7980ade58da7.vep.vcf.gz	36e8e92800770eea7a2821b0970c1b2d	174416	live
9c3737d9-7863-4cea-8541-0f894850ea64	9c3737d9-7863-4cea-8541-0f894850ea64.snp.Somatic.hc.vcf.gz	e140836642dead6d8976f3d35a20774e	18317	live
c130a682-215d-4b3e-b7cf-ab1c4634bd0b	c130a682-215d-4b3e-b7cf-ab1c4634bd0b.vep.vcf.gz	e34fac30aca466aea08e5d90426a3887	237621	live
fcb56f0a-8839-4387-90fe-29b36d7c4ffe	fcb56f0a-8839-4387-90fe-29b36d7c4ffe.vep.vcf.gz	0afd4d7c2bc22554bca3da157d0091c0	188423	live
0f1994bb-02dd-4366-8e17-d195ea6f7db6	0f1994bb-02dd-4366-8e17-d195ea6f7db6.vep.vcf.gz	892fe1c22892643b3829f96bdb568ae9	284111	live
b3b627b9-56fe-4124-a224-65f62a4b16c3	b3b627b9-56fe-4124-a224-65f62a4b16c3.vep.vcf.gz	bb1e73a1b39df4105e9b4f3e2a23ead9	312343	live
5d5d9303-30f4-4576-a23d-3d94084c6235	C495.TCGA-T2-A6WZ-01A-21D-A34J-08.2_gdc_realn.bam	81a37832ed248402ecfadad05398f0ae	17985660306	live
2e3f2906-c1d7-40db-93fd-483a4794bf75	2e3f2906-c1d7-40db-93fd-483a4794bf75.snp.Somatic.hc.vcf.gz	d8d1b30b4d2e558ac243e56c73371072	21358	live
0e9ac1c3-8a14-493c-be16-3f1755b701aa	0e9ac1c3-8a14-493c-be16-3f1755b701aa.vcf.gz	03abb2680f90888a575e49b7948320da	112440	live
2735c1d8-de81-4918-9432-9710059ae263	2735c1d8-de81-4918-9432-9710059ae263.vcf.gz	2f9ecf07049b59a5b0e88bf999bfe071	186549	live
fa17e937-9660-4ac1-8a7d-98b0f5755f9f	fa17e937-9660-4ac1-8a7d-98b0f5755f9f.snp.Somatic.hc.vcf.gz	aa3974ba3228fc78a08a9e97124614fd	17628	live
928aff24-2db8-42d1-8e60-775279500508	928aff24-2db8-42d1-8e60-775279500508.vep.vcf.gz	0ad25bfd6f2a8359290189d9f868fbb8	285620	live
2b27a216-e1cc-4d7b-b4a4-a538fb2d8295	2b27a216-e1cc-4d7b-b4a4-a538fb2d8295.vep.vcf.gz	c443a4ec2c08d9490984179b89f8855e	202022	live
35dda22e-ccc3-46d1-8f98-93647acde0d1	35dda22e-ccc3-46d1-8f98-93647acde0d1.vep.vcf.gz	950cca261c58cbc970f1fb331d1729ef	436615	live
754fc21a-ca95-432b-a84f-0eab61c6594f	754fc21a-ca95-432b-a84f-0eab61c6594f.vep.vcf.gz	5028f270dadd7692d0a687364e0ac4bf	159902	live
1472c059-abdf-4cd5-97b5-151af34cb6f7	1472c059-abdf-4cd5-97b5-151af34cb6f7.vep.vcf.gz	d76a76d53e4dd233de23930a2725b7e1	245583	live
f3ec3ef6-0230-4110-9a67-36fd01b2467f	f3ec3ef6-0230-4110-9a67-36fd01b2467f.vep.vcf.gz	7196d6fb90e1503e3590bf8c6bb7dd5a	1185442	live
88c0470b-7a82-4dec-8818-14e85c5c46f7	88c0470b-7a82-4dec-8818-14e85c5c46f7.vcf.gz	af9b668d2755bc55f1747978800b4547	164242	live
a068839c-3e82-4896-9b70-aaa126f7198f	a068839c-3e82-4896-9b70-aaa126f7198f.vep.vcf.gz	7573b686c5ca8621e3405bcc72a9853f	401348	live
dd1cf726-1f7d-4454-82af-9a6e122e94a8	dd1cf726-1f7d-4454-82af-9a6e122e94a8.vcf	b688c659d3fff428ed41572f454c831e	219127	live
f0729aad-72b3-4069-af22-81b3d080302d	f0729aad-72b3-4069-af22-81b3d080302d.vep.vcf.gz	6c858af4d5507b343703268ef47ffec9	133160	live
2374f674-8f1d-42e0-a7f3-e208fd7300b0	2374f674-8f1d-42e0-a7f3-e208fd7300b0.vep.vcf.gz	5e338ac6adc82a27bd1000b2f4ce9f64	77014	live
0b19dfe1-bd0f-4f88-9310-ebde0dc07c85	C495.TCGA-CV-6935-01A-11D-1912-08.4_gdc_realn.bam	611206100eb09a2a4d469ceeebacc5ae	10359152205	live
94a6b7e1-0d31-485c-9a61-dbfd6a1383e7	C495.TCGA-CV-7434-01A-11D-2129-08.1_gdc_realn.bam	e52baddf730035a229464ff19f77e093	9653404121	live
c4f981c0-78aa-4b58-82c4-fbe0ff333153	c4f981c0-78aa-4b58-82c4-fbe0ff333153.snp.Somatic.hc.vcf.gz	4aeae8ace54e35cd7fa105e53f6915d7	40792	live
08d27739-c994-4758-bae7-a8f8d578cdac	08d27739-c994-4758-bae7-a8f8d578cdac.vcf.gz	78f0c7d5229a8b766d6b482deaba9237	119064	live
0f430699-1b19-40be-8337-168d55ad2ecc	0f430699-1b19-40be-8337-168d55ad2ecc.vep.vcf.gz	96c544497eb9a7980a14b263fc4c10b2	1012832	live
33335e73-3d65-474d-ba16-3effa0469927	33335e73-3d65-474d-ba16-3effa0469927.vep.vcf.gz	62ce79d04bb3e29e6813083c4ec95816	218506	live
b607f1f5-f486-422d-9271-f159f6d37cf0	b607f1f5-f486-422d-9271-f159f6d37cf0.vcf	b2015c7635a024a42122d4923a7cd379	247608	live
fbec4056-604e-4014-b952-c38903a036f9	C495.TCGA-CN-A49A-01A-11D-A24D-08.2_gdc_realn.bam	a47454f8c5b07656aa896e6cabb9f2ba	8561497952	live
9cfc9241-fbb4-40ab-bbb3-5c47379e3894	9cfc9241-fbb4-40ab-bbb3-5c47379e3894.vep.vcf.gz	a40bb5ab905e2876ec6c9b60d8c07686	1367991	live
107423d7-82cf-4818-ae0a-3dc701db2527	107423d7-82cf-4818-ae0a-3dc701db2527.snp.Somatic.hc.vcf.gz	24adf84a5d1caee25aa665141a6fff39	10305	live
56009238-aa17-47f3-b8ae-1d91d9eaf34e	56009238-aa17-47f3-b8ae-1d91d9eaf34e.snp.Somatic.hc.vcf.gz	78529a10a1d99bb7dcfccfe932c3ae06	27455	live
3d778d52-a1d6-43d2-a042-94093fa3c71a	3d778d52-a1d6-43d2-a042-94093fa3c71a.snp.Somatic.hc.vcf.gz	36e9cdf75674b07b2e8e24d3f173cbee	18819	live
56de7338-27ea-4043-b1f0-4afdd3bf9a1a	56de7338-27ea-4043-b1f0-4afdd3bf9a1a.vep.vcf.gz	977615229fbfaa4e646ab64e2bdb297c	151354	live
1d99ab04-d705-4101-b32d-1528ba348225	1d99ab04-d705-4101-b32d-1528ba348225.vcf.gz	2a69ca0cf29d9f516cb5935f840b16d0	150354	live
15234e68-db17-42a6-ad6e-4f16689869b6	15234e68-db17-42a6-ad6e-4f16689869b6.snp.Somatic.hc.vcf.gz	62bd4eb3fd831be88c68ebdd107fe8f6	41773	live
f875d29c-8216-4bdc-8389-c510b9fb3593	f875d29c-8216-4bdc-8389-c510b9fb3593.vcf.gz	3e010143036afd603a52aefdc31b3341	175928	live
1a3878f7-87c2-4123-84f3-86648e391c80	1a3878f7-87c2-4123-84f3-86648e391c80.vep.vcf.gz	82e2f8da06008bedafe7f5717b0629fe	1682607	live
afa2d056-5086-4e35-8464-331d8d927c0b	C495.TCGA-CV-6962-10A-01D-1912-08.4_gdc_realn.bam	606a546744b3b87b3f4349e64d69bcc0	10147078147	live
1f2c262d-76fe-4b7a-bfde-88f69a18e3aa	1f2c262d-76fe-4b7a-bfde-88f69a18e3aa.vep.vcf.gz	bfa7dd8850ca4c6ceaadbd2356960ce8	173125	live
2cd8767a-4132-4753-b3db-5833325e8063	2cd8767a-4132-4753-b3db-5833325e8063.vcf.gz	f53d2535021fb135702a998bf25f93af	163299	live
a8414486-5bd1-4322-9a17-157bfaade077	a8414486-5bd1-4322-9a17-157bfaade077.vcf.gz	bd0a774f19250eba768f28a7ab89e708	100203	live
fa998784-3640-4dff-ad60-97908d85af56	TCGA.HNSC.varscan.fa998784-3640-4dff-ad60-97908d85af56.DR-7.0.somatic.maf.gz	feaa2887f984e32f9a6c579eee14e93a	18419300	live
53b2831e-7781-48fe-b835-6cf6f24a657d	C495.TCGA-BA-4078-10A-01D-1434-08.3_gdc_realn.bam	896450ad1568990f8f9a8ec0e66e73de	17922856265	live
4f61e32d-ce9d-431a-a54f-5a1f38e129ac	4f61e32d-ce9d-431a-a54f-5a1f38e129ac.vep.vcf.gz	a0a689ded053b723cb117afbc47500f8	374656	live
f9a392c0-beb0-4da7-adee-45745bc5df7b	f9a392c0-beb0-4da7-adee-45745bc5df7b.vep.vcf.gz	ff6b1fdb611e8d6b2f195fdf51ff751f	505317	live
0db76840-cfab-490e-a81a-8f0245d90e47	0db76840-cfab-490e-a81a-8f0245d90e47.vcf.gz	f62e5667a1b07734e2bbc4c209a9cf97	324677	live
48ecef2f-6236-47a6-abd9-7bdd029ec558	48ecef2f-6236-47a6-abd9-7bdd029ec558.vcf.gz	9553ca3d661314a1c8a9d8cbdc057800	191559	live
cb330752-c956-4297-9cea-36381eefeafa	cb330752-c956-4297-9cea-36381eefeafa.vep.vcf.gz	c3eb008218af5e97ef7d959bd50fb1c4	219493	live
52fa7bb9-d3bd-4b48-8547-78a19add0cfa	C495.TCGA-UF-A7JD-10A-01D-A34M-08.3_gdc_realn.bam	38760c19326a2fea0b0c29c61fa7c1b4	13767939321	live
dcbed8a1-7245-409f-a9b0-29a8ae8a17bb	dcbed8a1-7245-409f-a9b0-29a8ae8a17bb.vcf.gz	a04904418f5119b6ca516ed795210dbc	145887	live
7ddc84f7-84c4-4394-b35f-5a20c3c536e9	7ddc84f7-84c4-4394-b35f-5a20c3c536e9.vcf	a3562f95ea8e454b5beb441033d5338d	256820	live
2148562f-42e0-479f-8841-75bb9cd56041	2148562f-42e0-479f-8841-75bb9cd56041.snp.Somatic.hc.vcf.gz	f139800c67e2aa3c8890380b96417861	17886	live
193d0ac2-798b-4d63-9528-3f272578fbf8	193d0ac2-798b-4d63-9528-3f272578fbf8.vep.vcf.gz	c4339909168e6dc74847350dccb20a5b	140332	live
efc6a05b-c29d-471b-8feb-a0f57720a6ba	efc6a05b-c29d-471b-8feb-a0f57720a6ba.vep.vcf.gz	54acf46606ca3868a871c6ef64f01abc	201644	live
8735f765-8703-4a12-a2fd-3f3030a19cd4	C495.TCGA-DQ-7588-01A-11D-2078-08.1_gdc_realn.bam	9b4b7ea3a41656e1acf02b1de5f49418	8202711597	live
979dc38f-161b-405c-869c-f61358df874d	979dc38f-161b-405c-869c-f61358df874d.vcf	7451a8de83bd352d9191c6c1e360e3f1	950569	live
df94ed75-f531-4df9-912b-5dfa8bc7c1ae	df94ed75-f531-4df9-912b-5dfa8bc7c1ae.vep.vcf.gz	80c1a4724f29ca3707743fd54bde8dde	1282226	live
53462f5d-e576-49ca-a9e1-b81f8e457ea0	C495.TCGA-CV-7253-10A-01D-2013-08.1_gdc_realn.bam	ca592dc1add6e15d52c1b9712688e135	12574979015	live
c899c9a1-fa3c-45d9-8e58-bf4231c89a6b	C495.TCGA-CV-6950-10A-01D-1912-08.4_gdc_realn.bam	75028730ce8c19bbed9538544c2d2db8	10386816016	live
863d9c22-1111-4895-aacc-aa83354459ec	C495.TCGA-CV-6959-01A-11D-1912-08.3_gdc_realn.bam	8cc8b2470d2325efc684f3676eb56aa3	10842985848	live
57c1d552-602d-43dc-9b07-172ce70c74c6	57c1d552-602d-43dc-9b07-172ce70c74c6.vcf	b0305c2115b84dd1bf574766040f71f9	244806	live
089cf74a-ef1b-4bc2-9ed2-17788af8592e	089cf74a-ef1b-4bc2-9ed2-17788af8592e.vcf	c068d48cd4b0d541d759c08d30fd861a	248743	live
40d3e3f5-ae1d-414b-8b05-bafcc47f5526	C495.TCGA-CV-6959-10A-01D-1912-08.4_gdc_realn.bam	9f40638271e5d4972078ea61349cf7b4	8992670709	live
e0df20bf-c45c-4b78-899e-49731834e596	C495.TCGA-CN-A642-10A-01D-A30H-08.2_gdc_realn.bam	0fb23dfbc7556e6038395f014d2ac33b	11097574634	live
cf61dfa9-6ff5-4ef6-b4d2-f0ba7f8ffa3d	cf61dfa9-6ff5-4ef6-b4d2-f0ba7f8ffa3d.vep.vcf.gz	f9560dfb628672697ef03e5fc909fe5a	395661	live
efea1cf2-bb15-4406-afe8-6138c6ba7bb1	efea1cf2-bb15-4406-afe8-6138c6ba7bb1.snp.Somatic.hc.vcf.gz	77effadf48d47163315bc14a18427429	22423	live
bd9fdee5-da92-4d3f-841c-b8be76669a80	bd9fdee5-da92-4d3f-841c-b8be76669a80.vep.vcf.gz	55b1ad371e2cbc5f1ea27d22a68bada1	363420	live
87ce6b72-6061-40d7-bf23-e58b0052603c	87ce6b72-6061-40d7-bf23-e58b0052603c.vep.vcf.gz	88cae78f3a30ac4c2943f990678543fd	309684	live
0fa40af3-7a52-4b53-a615-ef483b8a7b43	0fa40af3-7a52-4b53-a615-ef483b8a7b43.vep.vcf.gz	96c6f5bd33aba1ee41db7e8ab356811d	330634	live
809c9fdf-1405-45ac-8d10-9da81c30203e	809c9fdf-1405-45ac-8d10-9da81c30203e.vep.vcf.gz	12521cceb28c86144a9be1a573721ff0	188705	live
f12c82a0-f2bf-4012-a1e9-d6d68bdefd42	f12c82a0-f2bf-4012-a1e9-d6d68bdefd42.vcf	c804193fa44c5e9c168c8260c5caaf6f	270148	live
2abbb944-7a69-4ac4-9e6d-bd9430f627b2	2abbb944-7a69-4ac4-9e6d-bd9430f627b2.vep.vcf.gz	d0ead30f9fced69e3af6c5e566f03454	238710	live
f708f3f8-2ec2-4b94-b08f-dc765341b331	f708f3f8-2ec2-4b94-b08f-dc765341b331.vcf.gz	c294006e0a4cda57a38752dd32ff4193	246584	live
cd138d0c-830e-455c-b44b-8bc63e7cc6f1	C495.TCGA-CV-6960-01A-41D-2012-08.1_gdc_realn.bam	e794c8992f30866e51bbd9d59471470a	8611299977	live
2480c204-05b2-4abe-a958-436b459f1463	2480c204-05b2-4abe-a958-436b459f1463.vep.vcf.gz	3da58ad93528c4319db0d836673f6d9c	311861	live
13e0c027-fef0-4bbf-8016-c8790d349230	13e0c027-fef0-4bbf-8016-c8790d349230.vep.vcf.gz	be632bd89d0c7300ed4bef321900ab3c	185854	live
156f3ee3-46bc-490e-9c78-e1936c13bb9f	C495.TCGA-BA-A6DI-10A-01D-A30H-08.2_gdc_realn.bam	23bdb5332ee341269a96f489bf5b7c52	10182248597	live
fd0e07fe-b542-4038-85f7-43aa25b2153c	C495.TCGA-CV-7100-01A-11D-2012-08.1_gdc_realn.bam	b359f7be88115abd4a6cd5ef6415a8a7	8721843540	live
61abb4d5-3094-4930-91af-c7b61d728cc5	C495.TCGA-P3-A5Q6-01A-11D-A28R-08.1_gdc_realn.bam	af0ca183757aeb66036170a33da24fee	11384188174	live
9bf3c8b3-d59f-4fae-b19c-e1c59f0ece1c	C495.TCGA-CV-6961-01A-21D-1912-08.4_gdc_realn.bam	e93e18fd92c3eee58ec02e6df2ece52e	8865343780	live
500f64cb-3b11-4ed6-b8f2-a06a5755ddce	C495.TCGA-BA-6871-10A-01D-1870-08.3_gdc_realn.bam	fdf97151585ae5625d02feb401ed3f71	11492075287	live
a652e6d8-aa58-4ed1-9c08-a08e76a40cb4	a652e6d8-aa58-4ed1-9c08-a08e76a40cb4.vcf	b6f226fdba2c88fc157c802f15afdadb	259209	live
a6e98e77-ff84-4ae3-9a11-601d61d4c662	a6e98e77-ff84-4ae3-9a11-601d61d4c662.vep.vcf.gz	46bed020bdc3374e205ad1cc982d9055	162111	live
c6a8d949-663b-4deb-b31f-4f4180a053dc	C495.TCGA-QK-A8Z9-10A-01D-A394-08.2_gdc_realn.bam	2b3fa87e280bef000b48fe7ebcd0905f	17260468340	live
a7dd7712-dd13-4d12-8b5b-d5c0350ec7c4	a7dd7712-dd13-4d12-8b5b-d5c0350ec7c4.vcf.gz	25116c44f794485d4f3812fce9cfedb7	265991	live
35d216f8-859b-4f81-9260-468c700a2564	35d216f8-859b-4f81-9260-468c700a2564.vep.vcf.gz	ba04162f2d5814d3b43024d5174273fc	201004	live
1d4e9a3a-0c8e-4abc-ab3f-55c05909bf2d	1d4e9a3a-0c8e-4abc-ab3f-55c05909bf2d.vcf	12ce4a712e4c7eac05fbe5773f093547	266808	live
1a85b401-3b15-4ef1-b22f-471e0c1c9ce3	1a85b401-3b15-4ef1-b22f-471e0c1c9ce3.vcf.gz	ac02b891d7f145087f3a9087985efdee	88305	live
f788c3f8-47b9-42bc-8d86-de459f8df0be	C495.TCGA-CV-7101-10A-01D-2013-08.1_gdc_realn.bam	793d8370ef96d51938afaa09be9256b8	14097900387	live
8dde05bd-b6c7-4db0-9dea-bdc4b010bbee	8dde05bd-b6c7-4db0-9dea-bdc4b010bbee.vep.vcf.gz	80574b77f735a4ca99b37c5f887a0f07	209307	live
9fa13335-1f71-4f33-a4e6-b66e8025ad8d	9fa13335-1f71-4f33-a4e6-b66e8025ad8d.vep.vcf.gz	9d575952e0a4728efb743e2ad80ddfd0	276023	live
9512d9a6-e939-4787-bbbc-ed0d3e9699a2	9512d9a6-e939-4787-bbbc-ed0d3e9699a2.vep.vcf.gz	e0fabc9ef1ed05e90c7c8c3400e943c2	176483	live
5a4c75fa-3e41-4794-9616-fd74d1642312	5a4c75fa-3e41-4794-9616-fd74d1642312.vep.vcf.gz	38e6d08dbb3aa16e1ac366dd5d415a80	102786	live
3ce762f8-1f70-4b9c-8609-028c0800e181	3ce762f8-1f70-4b9c-8609-028c0800e181.vep.vcf.gz	9cf1c891c2daaf8b82fefa7f333cab5c	174025	live
f13d4114-612c-41c6-8161-34b84e7389f7	C495.TCGA-CV-7103-11A-01D-2012-08.1_gdc_realn.bam	48b9ac968bff902ee6ac8b26a62af14f	11809688078	live
ce4afbcb-0398-4066-9a52-99f58ce58fc5	ce4afbcb-0398-4066-9a52-99f58ce58fc5.vep.vcf.gz	c36a00146a04eff69a26180ee9c47483	164946	live
598f35da-4157-4ffe-9189-a60523ad1dc4	598f35da-4157-4ffe-9189-a60523ad1dc4.vcf	a3af2ad44045dadc75aa99b38805443a	843997	live
2dfd101e-b91c-41ab-849f-c2647162ecb2	C495.TCGA-CV-6933-11A-01D-1912-08.4_gdc_realn.bam	821136309d8568f0fc12cae0ee812c8c	10148808377	live
0448033f-5327-4945-9eda-00f78064ed7c	0448033f-5327-4945-9eda-00f78064ed7c.vep.vcf.gz	cc9abfaa1a70a3d9270bafc14c250061	526548	live
ee54b405-4413-4d28-93fb-16cbb5c83fbc	TCGA.HNSC.muse.ee54b405-4413-4d28-93fb-16cbb5c83fbc.DR-7.0.somatic.maf.gz	1a982ee380c2d731beb03911f8b9e6aa	18544855	live
7db7f636-11aa-41ec-bcd2-c4d48eaafb00	7db7f636-11aa-41ec-bcd2-c4d48eaafb00.vcf.gz	bb5d20f40384399175788dac109e2dac	138157	live
d84dda1a-c66b-4e91-ad34-e924853d00b9	d84dda1a-c66b-4e91-ad34-e924853d00b9.vep.vcf.gz	a412485095a6dd137a89d04845342475	2240368	live
d0ae902d-1429-4259-9eb5-64e3bb3c97f7	d0ae902d-1429-4259-9eb5-64e3bb3c97f7.vcf	b7126fd0b0c983b47c74e244cec35c1b	248570	live
b1997261-5f43-4277-a44d-37829eee04d7	b1997261-5f43-4277-a44d-37829eee04d7.vcf.gz	278a3eeab644b452c619ba8b6266c909	106826	live
e7f01bb5-9cc3-4267-8992-bfe0317725f0	e7f01bb5-9cc3-4267-8992-bfe0317725f0.vep.vcf.gz	2ee662028334be39c526fd84790a217f	437280	live
c8544384-8319-4699-b721-c229abaa2e7c	c8544384-8319-4699-b721-c229abaa2e7c.vcf.gz	959d5c5babbb6c93654d24b63629c300	130364	live
cc1cc988-1dcd-42bd-8bc7-fa14f0103f0f	cc1cc988-1dcd-42bd-8bc7-fa14f0103f0f.vcf.gz	a0374ef216b5de732fa6785216e4ac53	207425	live
af3a51dd-a9a1-439d-b744-3fcb07ca59b3	C495.TCGA-CQ-A4CH-01A-11D-A25Y-08.2_gdc_realn.bam	0b3201c933ff205d8a4cbb2efd908c27	12848512504	live
dabef546-5a83-4b58-bc88-da43564d7b5f	dabef546-5a83-4b58-bc88-da43564d7b5f.vcf.gz	2e6454a7b181e4f5f438365c8921cdb2	350224	live
d8ac8217-1022-4430-8fd6-7848fb12f953	d8ac8217-1022-4430-8fd6-7848fb12f953.vcf.gz	d5569367a68b97541712660893bff683	170439	live
89311ec3-7ad0-4980-b2e0-2ccd8c7d7487	89311ec3-7ad0-4980-b2e0-2ccd8c7d7487.vep.vcf.gz	4416445fe7014ca9690b269de91db365	209360	live
4628dd7e-dd58-4faf-a5a2-5c30a95483f7	4628dd7e-dd58-4faf-a5a2-5c30a95483f7.vep.vcf.gz	a3e4a9359edf0d1473326af2fa5f0c43	1508080	live
d3e074bb-d509-4550-ac20-91ec9718b031	d3e074bb-d509-4550-ac20-91ec9718b031.vep.vcf.gz	5ed8a95229b84a4bff112a3565fa1196	1278630	live
c2f06a68-a998-4c5f-b760-16d1ca9bf325	c2f06a68-a998-4c5f-b760-16d1ca9bf325.snp.Somatic.hc.vcf.gz	f2c5eeae6001d79452213958abe5e322	25487	live
41d7b63e-92fc-4aec-a233-3be3a370abea	41d7b63e-92fc-4aec-a233-3be3a370abea.vep.vcf.gz	75f31498a51a6a02e56495b19a08f141	203948	live
65193cfb-6869-472f-a805-0bece3bf9895	65193cfb-6869-472f-a805-0bece3bf9895.vcf	7fbeec9ebfb40fa45db27d505788a988	259774	live
4444c3b2-66a6-4ba6-ae4c-3cb31a17934e	4444c3b2-66a6-4ba6-ae4c-3cb31a17934e.vcf.gz	04df83f371fd637b53ab7f81bd41baee	171894	live
ae41c536-ec21-4bb9-902a-99d66ae16872	ae41c536-ec21-4bb9-902a-99d66ae16872.vcf.gz	f67db390fc892ef95b37b4d5e34b5f4e	173317	live
4a96c094-527d-456b-aff0-9a6c7d067a85	4a96c094-527d-456b-aff0-9a6c7d067a85.vcf.gz	3d11684989192ccacb83b25c243eb2bf	203455	live
5303890d-2755-4d8b-8d74-ee3a3ce04c9b	5303890d-2755-4d8b-8d74-ee3a3ce04c9b.vep.vcf.gz	aa2c02e510eb1d17c9c781e3abf279b0	235941	live
63d3999f-3e91-433b-9bee-9ed70c1df9d6	63d3999f-3e91-433b-9bee-9ed70c1df9d6.vep.vcf.gz	3e4e19ec99945d8285e76ce2690cc069	121103	live
0ddd7d06-37a3-48a8-81b4-19c629cf4485	C495.TCGA-CQ-A4C7-10A-01D-A25E-08.2_gdc_realn.bam	73ccc33c05b1b433c8deddbec853b4eb	7312825984	live
e3a91a1a-5ce7-4d63-8944-50e2c2dc74cf	e3a91a1a-5ce7-4d63-8944-50e2c2dc74cf.vcf	a39ebba4990136b316b653da900ae1c9	230240	live
97b203e1-d7cd-4d27-9271-5455ccfb8579	97b203e1-d7cd-4d27-9271-5455ccfb8579.snp.Somatic.hc.vcf.gz	9fb7d91545aba6494579a1617cb58a76	92127	live
